4294967296,5877987,100000000000000000000000000000000,10110011011000011100011
4294967295,5877987,11111111111111111111111111111111,10110011011000011100011
4294967294,5968709,11111111111111111111111111111110,10110110001001101000101
4294967293,5968708,11111111111111111111111111111101,10110110001001101000100
4294967292,5968711,11111111111111111111111111111100,10110110001001101000111
4294967291,5968710,11111111111111111111111111111011,10110110001001101000110
4294967290,5968761,11111111111111111111111111111010,10110110001001101111001
4294967289,5968760,11111111111111111111111111111001,10110110001001101111000
4294967288,5968763,11111111111111111111111111111000,10110110001001101111011
4294967287,5968762,11111111111111111111111111110111,10110110001001101111010
4294967286,5968765,11111111111111111111111111110110,10110110001001101111101
4294967285,5968764,11111111111111111111111111110101,10110110001001101111100
4294967284,5968767,11111111111111111111111111110100,10110110001001101111111
4294967283,5968766,11111111111111111111111111110011,10110110001001101111110
4294967282,5968753,11111111111111111111111111110010,10110110001001101110001
4294967281,5968752,11111111111111111111111111110001,10110110001001101110000
4294967280,5968755,11111111111111111111111111110000,10110110001001101110011
4294967279,5968754,11111111111111111111111111101111,10110110001001101110010
4294967278,5968757,11111111111111111111111111101110,10110110001001101110101
4294967277,5968756,11111111111111111111111111101101,10110110001001101110100
4294967276,5968759,11111111111111111111111111101100,10110110001001101110111
4294967275,5968758,11111111111111111111111111101011,10110110001001101110110
4294967274,5968745,11111111111111111111111111101010,10110110001001101101001
4294967273,5968744,11111111111111111111111111101001,10110110001001101101000
4294967272,5968747,11111111111111111111111111101000,10110110001001101101011
4294967271,5968746,11111111111111111111111111100111,10110110001001101101010
4294967270,5968749,11111111111111111111111111100110,10110110001001101101101
4294967269,5968748,11111111111111111111111111100101,10110110001001101101100
4294967268,5968751,11111111111111111111111111100100,10110110001001101101111
4294967267,5968750,11111111111111111111111111100011,10110110001001101101110
4294967266,5968737,11111111111111111111111111100010,10110110001001101100001
4294967265,5968736,11111111111111111111111111100001,10110110001001101100000
4294967264,5968739,11111111111111111111111111100000,10110110001001101100011
4294967263,5968738,11111111111111111111111111011111,10110110001001101100010
4294967262,5968741,11111111111111111111111111011110,10110110001001101100101
4294967261,5968740,11111111111111111111111111011101,10110110001001101100100
4294967260,5968743,11111111111111111111111111011100,10110110001001101100111
4294967259,5968742,11111111111111111111111111011011,10110110001001101100110
4294967258,5968793,11111111111111111111111111011010,10110110001001110011001
4294967257,5968792,11111111111111111111111111011001,10110110001001110011000
4294967256,5968795,11111111111111111111111111011000,10110110001001110011011
4294967255,5968794,11111111111111111111111111010111,10110110001001110011010
4294967254,5968797,11111111111111111111111111010110,10110110001001110011101
4294967253,5968796,11111111111111111111111111010101,10110110001001110011100
4294967252,5968799,11111111111111111111111111010100,10110110001001110011111
4294967251,5968798,11111111111111111111111111010011,10110110001001110011110
